,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
20,ID 31214,realtor,https://www.cian.ru/rent/flat/307425366/,Москва,rent,flat,5,16,2,54.0,85000,0,Люблино,Краснодарская ,65/18с2,Братиславская
21,EMPIRE HOME,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307336796/,Москва,rent,flat,8,12,2,54.0,55000,0,,Томилинская ,14,Братиславская
22,ID 46573546,unknown,https://kotelniki.cian.ru/rent/flat/307269270/,Москва,rent,flat,12,15,2,50.0,60000,0,,,2к1,Братиславская
23,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Братиславская
24,ВИТА,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307100432/,Москва,rent,flat,12,21,2,75.0,70000,0,,Угрешская ,32с1,Братиславская
25,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307069455/,Москва,rent,flat,8,17,2,54.0,89500,0,Люблино,Цимлянская ,3к1,Братиславская
26,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306951377/,Москва,rent,flat,12,25,2,60.4,73000,0,Люблино,Люблинская ,74к3,Братиславская
27,Сергей Горбащук,realtor,https://www.cian.ru/rent/flat/306705036/,Москва,rent,flat,5,5,2,56.0,77000,0,Люблино, Судакова,23/8,Братиславская
28,ID 54535854,homeowner,https://www.cian.ru/rent/flat/306421841/,Москва,rent,flat,16,17,2,58.2,70000,0,Марьино, Маршала Голованова,1,Братиславская
29,ID 10915806,unknown,https://dzerzhinsky.cian.ru/rent/flat/305481011/,Москва,rent,flat,4,23,2,60.0,55000,0,,Лесная ,1,Братиславская
30,Квадраты Москвы,real_estate_agent,https://kotelniki.cian.ru/rent/flat/304867799/,Москва,rent,flat,6,9,2,49.0,50000,0,,,11,Братиславская
31,Елена Абрамова,realtor,https://www.cian.ru/rent/flat/296267694/,Москва,rent,flat,4,14,2,55.7,70000,0,Марьино,Поречная ,3К1,Братиславская
32,ID 102748459,homeowner,https://www.cian.ru/rent/flat/295059770/,Москва,rent,flat,13,17,2,55.0,75000,0,Марьино,Люблинская ,118,Братиславская
33,ID 88099100,homeowner,https://www.cian.ru/rent/flat/292807842/,Москва,rent,flat,16,24,2,39.0,75000,0,Люблино,Люблинская ,80к6,Братиславская
34,ID 73921,realtor,https://dzerzhinsky.cian.ru/rent/flat/289727668/,Москва,rent,flat,1,4,2,54.0,95000,0,,Дзержинская ,18,Братиславская
35,ID 20831969,homeowner,https://www.cian.ru/rent/flat/273318081/,Москва,rent,flat,12,14,2,60.0,80000,0,Марьино,Новочеркасский бульвар,49,Братиславская
36,Антон Репин,realtor,https://www.cian.ru/rent/flat/272325953/,Москва,rent,flat,23,24,2,40.0,65000,0,Люблино,Люблинская ,80к6,Братиславская
37,Максим Николаев,realtor,https://www.cian.ru/rent/flat/218194296/,Москва,rent,flat,12,14,2,54.0,60000,0,Марьино,Подольская ,27К1,Братиславская
38,ID 19430,realtor,https://www.cian.ru/rent/flat/209535760/,Москва,rent,flat,1,5,2,46.0,50000,0,Люблино, Верхние Поля,5К1,Братиславская
39,ID 17267044,homeowner,https://www.cian.ru/rent/flat/232711796/,Москва,rent,flat,5,9,2,45.0,60000,0,Зябликово,Кустанайская ,6К3,Шипиловская
40,ID 76871139,homeowner,https://www.cian.ru/rent/flat/307264709/,Москва,rent,flat,10,17,3,77.0,85000,0,Марьино,Братиславская ,15К1,Братиславская
41,Валерий Алексеев,realtor,https://www.cian.ru/rent/flat/307384343/,Москва,rent,flat,7,14,1,42.0,48000,0,Марьино,Новочеркасский бульвар,36,Братиславская
42,Ольга Надолинская,realtor,https://www.cian.ru/rent/flat/307355510/,Москва,rent,flat,7,17,1,37.0,50000,0,Люблино,Белореченская ,10К1,Братиславская
43,ID 90709930,homeowner,https://www.cian.ru/rent/flat/306323973/,Москва,rent,flat,7,9,1,30.0,50000,0,Люблино, Верхние Поля,27С2,Братиславская
44,ID 109810205,homeowner,https://www.cian.ru/rent/flat/294933087/,Москва,rent,flat,6,17,2,57.4,60000,0,Зябликово, Мусы Джалиля,5К2,Борисово
45,ID 107003209,homeowner,https://www.cian.ru/rent/flat/307429684/,Москва,rent,flat,21,25,2,55.8,75000,0,Марьино, Перерва,55,Братиславская
46,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/307418535/,Москва,rent,flat,21,22,1,40.0,58000,0,Марьино,Мячковский бульвар,11,Братиславская
47,Елена Стометова,realtor,https://www.cian.ru/rent/flat/307561705/,Москва,rent,flat,3,9,2,45.0,60000,0,Марьино,Новочеркасский бульвар,9,Курьяново
48,Владислав Заименко,realtor,https://www.cian.ru/rent/flat/307588001/,Москва,rent,flat,8,15,2,52.0,70000,0,Царицыно,Пролетарский проспект,25,Кантемировская
49,Татьяна Киселева,realtor,https://www.cian.ru/rent/flat/307613202/,Москва,rent,flat,10,14,1,38.5,46000,0,Марьино,Новочеркасский бульвар,46,Братиславская
50,ID 17228670,realtor,https://www.cian.ru/rent/flat/306953819/,Москва,rent,flat,11,12,2,50.1,65000,0,Печатники, Кухмистерова,11,Люблино
