,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground,residential_complex
11,Каскад,real_estate_agent,https://www.cian.ru/rent/flat/307609345/,Москва,rent,flat,6,17,2,51.0,90000,0,Черемушки,Новочеремушкинская ,66к1,Воронцовская,
12,ID 13136449,realtor,https://www.cian.ru/rent/flat/307609045/,Москва,rent,flat,7,34,2,48.0,185000,0,Обручевский, Архитектора Власова,71к2,Воронцовская,
13,Юлия Дусина,realtor,https://www.cian.ru/rent/flat/307583403/,Москва,rent,flat,8,34,2,51.6,150000,0,Обручевский, Архитектора Власова,71к2,Воронцовская,
14,ID 79886129,unknown,https://www.cian.ru/rent/flat/307582223/,Москва,rent,flat,8,9,2,47.0,70000,0,Коньково, Генерала Антонова,1,Воронцовская,
15,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307577779/,Москва,rent,flat,7,34,2,48.0,185000,0,Обручевский, Архитектора Власова,71к2,Воронцовская,
16,Игорь Дубравский,realtor,https://www.cian.ru/rent/flat/307507276/,Москва,rent,flat,5,12,2,50.0,87000,0,Обручевский, Архитектора Власова,39,Воронцовская,
17,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307435366/,Москва,rent,flat,6,9,2,45.0,70000,0,Коньково,Профсоюзная ,75К4,Воронцовская,
18,ID 59744115,homeowner,https://www.cian.ru/rent/flat/307422995/,Москва,rent,flat,12,12,2,53.0,64000,0,Обручевский, Академика Челомея,8К2,Воронцовская,
19,ID 18162847,realtor,https://www.cian.ru/rent/flat/307407097/,Москва,rent,flat,15,22,2,58.7,100000,0,Обручевский, Новаторов,36К1,Воронцовская,
20,Уютный Дом,real_estate_agent,https://www.cian.ru/rent/flat/307311625/,Москва,rent,flat,5,12,2,38.1,65000,0,Черемушки, Обручева,35к1,Воронцовская,
21,Новый дом,real_estate_agent,https://www.cian.ru/rent/flat/307287918/,Москва,rent,flat,14,17,2,60.0,90000,0,Черемушки, Наметкина,17/68,Воронцовская,
22,ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/rent/flat/307248246/,Москва,rent,flat,9,24,2,61.5,170000,0,Обручевский, Академика Челомея,1А,Воронцовская,
23,Олег Акулов,realtor,https://www.cian.ru/rent/flat/307221921/,Москва,rent,flat,10,20,2,85.0,160000,0,Обручевский,Ленинский проспект,107к1,Воронцовская,
24,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307210978/,Москва,rent,flat,8,9,2,45.0,60000,0,Коньково, Бутлерова,24,Воронцовская,
25,Галина Лесник,realtor,https://www.cian.ru/rent/flat/307209169/,Москва,rent,flat,6,17,2,60.0,80000,0,Ломоносовский, Академика Пилюгина,8К2,Воронцовская,
26,ID 115693892,homeowner,https://www.cian.ru/rent/flat/307205537/,Москва,rent,flat,6,25,2,38.3,110000,0,Обручевский, Архитектора Власова,71к2,Воронцовская,
27,Алина Адрианова,realtor,https://www.cian.ru/rent/flat/307183124/,Москва,rent,flat,3,9,2,37.4,75000,0,Обручевский, Обручева,19К1,Воронцовская,
28,Оксана Москвичева,realtor,https://www.cian.ru/rent/flat/306911731/,Москва,rent,flat,2,17,2,50.5,95000,0,Обручевский, Воронцовские Пруды,5,Воронцовская,
29,ID 23524,realtor,https://www.cian.ru/rent/flat/306607518/,Москва,rent,flat,5,32,2,42.0,130000,0,Обручевский, Архитектора Власова,71к2,Воронцовская,
30,Vmestate,real_estate_agent,https://www.cian.ru/rent/flat/306482756/,Москва,rent,flat,8,10,2,57.0,70000,0,Ломоносовский, Вавилова,95,Воронцовская,
31,Светлана Иконникова,realtor,https://www.cian.ru/rent/flat/306198739/,Москва,rent,flat,7,22,2,59.0,77000,0,Обручевский,38-й Юго-Запада кв-л,к1,Воронцовская,
32,I AM ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/306102437/,Москва,rent,flat,27,34,2,46.0,180000,0,Обручевский,,1,Воронцовская,Эвер ЖК
33,Наталья Рыжова,realtor,https://www.cian.ru/rent/flat/305810297/,Москва,rent,flat,22,32,2,64.0,150000,0,Черемушки,Херсонская ,43к5,Воронцовская,
34,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/305059166/,Москва,rent,flat,19,21,2,160.0,279000,0,Черемушки,Новочеремушкинская ,71/32,Воронцовская,
35,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/299983236/,Москва,rent,flat,8,12,2,40.0,55000,0,Черемушки,Херсонская ,29,Воронцовская,
36,Виолетта Ермакова,realtor,https://www.cian.ru/rent/flat/299947604/,Москва,rent,flat,3,12,2,50.0,90000,0,Обручевский, Академика Челомея,8К1,Воронцовская,
37,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/298938195/,Москва,rent,flat,12,25,2,57.0,75000,0,Обручевский,Ленинский проспект,105к4,Воронцовская,
38,Людмила Атаманова,realtor,https://www.cian.ru/rent/flat/298666041/,Москва,rent,flat,8,25,2,84.7,90000,0,Обручевский,Ленинский проспект,105к3,Воронцовская,
39,Dekart,real_estate_agent,https://www.cian.ru/rent/flat/282189763/,Москва,rent,flat,18,22,2,76.5,160000,0,Черемушки,Херсонская ,43к5,Воронцовская,
40,ID 30577,realtor,https://www.cian.ru/rent/flat/264748033/,Москва,rent,flat,4,23,2,54.0,120000,0,Черемушки,Херсонская ,43,Воронцовская,
41,ID 70439403,homeowner,https://www.cian.ru/rent/flat/253308634/,Москва,rent,flat,11,17,2,58.0,85000,0,Черемушки, Наметкина,17/68,Воронцовская,
42,Елена Кузнецова,realtor,https://www.cian.ru/rent/flat/253103674/,Москва,rent,flat,12,17,2,62.0,85000,0,Черемушки, Наметкина,9К3,Воронцовская,
43,ID 13052782,unknown,https://www.cian.ru/rent/flat/248677844/,Москва,rent,flat,6,17,2,58.0,75000,0,Черемушки, Наметкина,17/68,Воронцовская,
44,Елена Изотова,realtor,https://www.cian.ru/rent/flat/218115903/,Москва,rent,flat,16,20,2,56.0,130000,0,Обручевский,Ленинский проспект,107к1,Воронцовская,
45,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307458379/,Москва,rent,flat,3,22,1,39.0,65000,0,Ломоносовский, Академика Пилюгина,14К2,Воронцовская,
46,Светлана Чикунова,realtor,https://www.cian.ru/rent/flat/307229118/,Москва,rent,flat,6,17,2,51.0,70000,0,Обручевский,Профсоюзная ,60,Новые Черёмушки,
47,ID 322714,realtor,https://www.cian.ru/rent/flat/287399373/,Москва,rent,flat,10,14,2,75.0,100000,0,Черемушки, Гарибальди,36,Новые Черёмушки,
48,ЦАН,real_estate_agent,https://www.cian.ru/rent/flat/307311805/,Москва,rent,flat,13,14,2,49.0,90000,0,Котловка, Дмитрия Ульянова,47,Крымская,
49,Классика,real_estate_agent,https://www.cian.ru/rent/flat/307497094/,Москва,rent,flat,1,8,2,53.0,90000,0,Гагаринский,Молодежная ,3,Университет,
50,КОНСИНГО,real_estate_agent,https://www.cian.ru/rent/flat/307530418/,Москва,rent,flat,22,23,2,54.0,90000,0,Раменки,Мичуринский проспект,13к3,Раменки,
51,ID 11593464,realtor,https://www.cian.ru/rent/flat/304972016/,Москва,rent,flat,9,17,2,60.0,85000,0,Академический,проспект 60-летия Октября,19,Академическая,
