,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
11,Юрий Ким,realtor,https://www.cian.ru/rent/flat/307623471/,Москва,rent,flat,8,14,1,36.0,44000,0,Капотня,4-й кв-л,9,Марьино
12,Татьяна Киселева,realtor,https://www.cian.ru/rent/flat/307613202/,Москва,rent,flat,10,14,1,38.5,46000,0,Марьино,Новочеркасский бульвар,46,Марьино
13,ID 7632,realtor,https://www.cian.ru/rent/flat/307603333/,Москва,rent,flat,14,17,1,38.0,36000,0,Марьино, Верхние Поля,42К1,Марьино
14,YU HOME,real_estate_agent,https://www.cian.ru/rent/flat/307590146/,Москва,rent,flat,10,10,1,38.0,60000,0,Марьино,Белореченская ,38К2,Марьино
15,ID 47180421,homeowner,https://www.cian.ru/rent/flat/307574292/,Москва,rent,flat,1,17,1,38.0,65000,0,Марьино, Маршала Голованова,11,Марьино
16,ID 253390,realtor,https://www.cian.ru/rent/flat/307572210/,Москва,rent,flat,1,4,1,40.0,60000,0,Марьино,Люблинская ,161К1,Марьино
17,ID 128160,realtor,https://www.cian.ru/rent/flat/307570042/,Москва,rent,flat,13,17,1,38.0,65000,0,Марьино,Братиславская ,3,Марьино
18,MDco,real_estate_agent,https://www.cian.ru/rent/flat/307543873/,Москва,rent,flat,9,18,1,42.0,60000,0,Марьино,Люблинская ,157К2,Марьино
19,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307532768/,Москва,rent,flat,9,16,1,35.0,55000,0,Марьино,Батайский проезд,33,Марьино
20,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307527120/,Москва,rent,flat,9,16,1,35.0,55000,0,Марьино,Батайский проезд,33,Марьино
21,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307522504/,Москва,rent,flat,9,16,1,35.0,55000,0,Марьино,Батайский проезд,33,Марьино
22,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307476865/,Москва,rent,flat,3,14,1,40.0,60000,0,Братеево,Ключевая ,4К1,Марьино
23,Лана  Сергеева,realtor,https://www.cian.ru/rent/flat/307454015/,Москва,rent,flat,5,14,1,40.0,62000,0,Марьино,Мячковский бульвар,3,Марьино
24,АЕ-Новострой,real_estate_agent,https://www.cian.ru/rent/flat/307432397/,Москва,rent,flat,5,25,1,35.6,70000,0,Люблино,Люблинская ,78к3,Марьино
25,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/307418535/,Москва,rent,flat,21,22,1,40.0,58000,0,Марьино,Мячковский бульвар,11,Марьино
26,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307415348/,Москва,rent,flat,5,9,1,30.0,45000,0,Марьино,Батайский проезд,9,Марьино
27,Валерий Алексеев,realtor,https://www.cian.ru/rent/flat/307384343/,Москва,rent,flat,7,14,1,42.0,48000,0,Марьино,Новочеркасский бульвар,36,Марьино
28,Формула жилья,real_estate_agent,https://www.cian.ru/rent/flat/307063838/,Москва,rent,flat,6,16,1,40.0,45000,0,Капотня,3-й кв-л,25,Марьино
29,ID 57415132,homeowner,https://www.cian.ru/rent/flat/307063451/,Москва,rent,flat,10,16,1,34.0,60000,0,Марьино,Братиславская ,27К1,Марьино
30,ID 18217296,homeowner,https://www.cian.ru/rent/flat/307000643/,Москва,rent,flat,10,12,1,40.0,75000,0,Марьино,Луговой проезд,7,Марьино
31,Егор Артемьев,realtor,https://www.cian.ru/rent/flat/306855717/,Москва,rent,flat,3,14,1,40.0,60000,0,Братеево,Ключевая ,4К1,Марьино
32,МНОГОФУНКЦИОНАЛЬНЫЙ ЦЕНТР НЕДВИЖИМОСТИ,real_estate_agent,https://www.cian.ru/rent/flat/293103405/,Москва,rent,flat,16,17,1,39.0,45000,0,Марьино,Донецкая ,2,Марьино
33,ID 86195211,homeowner,https://www.cian.ru/rent/flat/289016876/,Москва,rent,flat,14,25,1,35.8,80000,0,Марьино,Донецкая ,34к2,Марьино
34,РеалКомфорт,real_estate_agent,https://www.cian.ru/rent/flat/280366915/,Москва,rent,flat,2,9,1,33.0,41000,0,Марьино,Новочеркасский бульвар,22,Марьино
35,Михаил Солонников,realtor,https://www.cian.ru/rent/flat/278995163/,Москва,rent,flat,3,14,1,38.0,40000,0,Марьино, Марьинский Парк,17К2,Марьино
36,Людмила Атаманова,realtor,https://www.cian.ru/rent/flat/276733192/,Москва,rent,flat,2,17,1,38.0,50000,0,Братеево, Борисовские Пруды,14К2,Марьино
37,ID 23336317,homeowner,https://www.cian.ru/rent/flat/249603821/,Москва,rent,flat,11,17,1,39.0,60000,0,Братеево, Борисовские Пруды,14К2,Марьино
38,ID 21663,realtor,https://www.cian.ru/rent/flat/235833377/,Москва,rent,flat,5,17,1,39.0,50000,0,Марьино,Новомарьинская ,16К1,Марьино
39,Лидия Скороходова,realtor,https://www.cian.ru/rent/flat/232200003/,Москва,rent,flat,13,17,1,38.0,53000,0,Марьино,Братиславская ,15К1,Марьино
40,ID 450080,realtor,https://www.cian.ru/rent/flat/206466119/,Москва,rent,flat,10,17,1,44.0,50000,0,Марьино,Поречная ,31К1,Марьино
41,ID 17376338,homeowner,https://www.cian.ru/rent/flat/190412033/,Москва,rent,flat,2,14,1,39.0,65000,0,Братеево, Борисовские Пруды,16К2,Марьино
42,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
43,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Шипиловская
44,ID 536041,homeowner,https://www.cian.ru/rent/flat/307346028/,Москва,rent,flat,16,25,1,38.6,69000,0,Братеево,Ключевая ,20,Алма-Атинская
45,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Домодедовская
46,Ирина Артамонова,realtor,https://www.cian.ru/rent/flat/307229679/,Москва,rent,flat,9,17,2,53.0,57000,0,Марьино,Новочеркасский бульвар,47,Марьино
47,ID 47615288,homeowner,https://www.cian.ru/rent/flat/230239359/,Москва,rent,flat,6,9,1,48.5,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
48,ID 109810205,homeowner,https://www.cian.ru/rent/flat/294933087/,Москва,rent,flat,6,17,2,57.4,60000,0,Зябликово, Мусы Джалиля,5К2,Борисово
