,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
30,ID 16138232,unknown,https://odintsovo.cian.ru/rent/flat/307244013/,Москва,rent,flat,6,24,1,44.5,48000,0,, Чистяковой,40,Сколково
31,Жанна Беляева,realtor,https://odintsovo.cian.ru/rent/flat/307164959/,Москва,rent,flat,1,1,1,25.0,35000,0,, Военный Городок,40,Сколково
32,ID 25159,realtor,https://odintsovo.cian.ru/rent/flat/307036910/,Москва,rent,flat,3,6,1,43.0,53000,0,с. Ромашково,проезд Рублевский,40к5А,
33,Манхэттен эстейт,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306948635/,Москва,rent,flat,12,25,1,44.0,65000,0,, Сколковская,1Б,Сколково
34,Светлана Штырняева,realtor,https://odintsovo.cian.ru/rent/flat/306875763/,Москва,rent,flat,4,6,1,48.0,55000,0,,,,
35,Елена  Куценко,realtor,https://odintsovo.cian.ru/rent/flat/306872217/,Москва,rent,flat,5,25,1,43.0,52000,0,, Сколковская,3В,Сколково
36,Гелиос недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/306595330/,Москва,rent,flat,8,9,1,45.0,55000,0,,,,
37,ID 51687387,unknown,https://odintsovo.cian.ru/rent/flat/306451423/,Москва,rent,flat,20,23,1,31.9,70000,0,Новоивановское рп,бульвар Эйнштейна,3,
38,Иван Музалевский,realtor,https://odintsovo.cian.ru/rent/flat/299330568/,Москва,rent,flat,19,24,1,44.5,50000,0,, Кутузовская,1,Сколково
39,Жанна Беляева,realtor,https://odintsovo.cian.ru/rent/flat/297795682/,Москва,rent,flat,1,2,1,50.0,45000,0,, Военный Городок,40,Сколково
40,ID 6757804,realtor,https://odintsovo.cian.ru/rent/flat/291306578/,Москва,rent,flat,2,9,1,33.1,40000,0,,Можайское шоссе,58,Сколково
41,ID 16423394,homeowner,https://odintsovo.cian.ru/rent/flat/290816161/,Москва,rent,flat,4,24,1,39.0,50000,0,, Чистяковой,8,Сколково
42,ID 85560843,homeowner,https://odintsovo.cian.ru/rent/flat/289730168/,Москва,rent,flat,5,8,1,23.0,30000,0,,,,
43,ID 231375,unknown,https://odintsovo.cian.ru/rent/flat/264425113/,Москва,rent,flat,7,19,1,46.0,40000,0,, Кутузовская,31,Сколково
44,Елена Кузнецова,realtor,https://odintsovo.cian.ru/rent/flat/259799310/,Москва,rent,flat,7,17,1,42.0,40000,0,, Кутузовская,2,Сколково
45,Ирина Алексеева,realtor,https://odintsovo.cian.ru/rent/flat/259561551/,Москва,rent,flat,17,23,1,43.0,50000,0,, Чистяковой,18,Сколково
46,Престиж,real_estate_agent,https://odintsovo.cian.ru/rent/flat/257774057/,Москва,rent,flat,18,25,1,42.0,62000,0,,Можайское шоссе,122,Сколково
47,ID 15471158,realtor,https://odintsovo.cian.ru/rent/flat/230075910/,Москва,rent,flat,10,19,1,48.0,43990,0,, Кутузовская,23,Сколково
48,ID 11539378,homeowner,https://odintsovo.cian.ru/rent/flat/154971095/,Москва,rent,flat,17,24,1,40.0,50000,0,, Чистяковой,16,Сколково
49,Елена Шамис,realtor,https://odintsovo.cian.ru/rent/flat/153865089/,Москва,rent,flat,7,24,1,43.0,45000,0,,Вокзальная ,39б,Сколково
50,Сергей Касперович,realtor,https://odintsovo.cian.ru/rent/flat/305648635/,Москва,rent,flat,4,17,-1,23.0,45000,0,Новоивановское рп, Западная,85,
51,ID 315895,realtor,https://odintsovo.cian.ru/rent/flat/307534112/,Москва,rent,flat,3,3,2,50.0,35000,0,,,,
52,ID 109107273,homeowner,https://odintsovo.cian.ru/rent/flat/307252823/,Москва,rent,flat,14,17,2,52.0,25000,0,, Триумфальная,4,Одинцово
