,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
25,Slava Realty,real_estate_agent,https://www.cian.ru/rent/flat/302299294/,Москва,rent,flat,5,53,1,20.0,125000,0,Пресненский,Шмитовский проезд,39к8,Фили
26,Slava Realty,real_estate_agent,https://www.cian.ru/rent/flat/301788345/,Москва,rent,flat,5,53,1,20.0,125000,0,Пресненский,Шмитовский проезд,39к8,Фили
27,Slava Realty,real_estate_agent,https://www.cian.ru/rent/flat/299451899/,Москва,rent,flat,5,53,1,21.0,130000,0,Пресненский,Шмитовский проезд,39к8,Фили
28,ID 13348538,unknown,https://www.cian.ru/rent/flat/273220858/,Москва,rent,flat,4,18,1,48.0,105000,0,Филевский парк,Береговой проезд,1А,Фили
29,МСКАГЕНТ,real_estate_agent,https://www.cian.ru/rent/flat/249940577/,Москва,rent,flat,5,21,1,47.0,90000,0,Филевский парк,Береговой проезд,5к2,Фили
30,Ирина Бегларян,realtor,https://www.cian.ru/rent/flat/218557130/,Москва,rent,flat,9,25,1,35.0,99000,0,Филевский парк,Береговой проезд,5Ак5,Фили
31,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307414036/,Москва,rent,flat,4,6,2,54.0,90000,0,Дорогомилово,Кутузовский проспект,24,Москва-Сити
32,ID 103832583,homeowner,https://www.cian.ru/rent/flat/288276223/,Москва,rent,flat,6,17,2,60.0,78000,0,Филевский парк,Филевский бульвар,39,Фили
33,ID 23184073,homeowner,https://www.cian.ru/rent/flat/269988733/,Москва,rent,flat,20,25,1,35.0,85000,0,Филевский парк,Береговой проезд,5Ак7,Фили
34,ID 104761392,homeowner,https://www.cian.ru/rent/flat/289350318/,Москва,rent,flat,4,5,2,31.0,95000,0,Пресненский,Мантулинская ,20,Улица 1905 года
35,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307637869/,Москва,rent,flat,12,19,1,42.0,75000,0,Фили-Давыдково,Тарутинская ,4к1,Славянский бульвар
36,ID 518348,unknown,https://www.cian.ru/rent/flat/306379712/,Москва,rent,flat,12,12,1,42.0,85000,0,Филевский парк,Филевский бульвар,1,
37,Павел Смирнов,realtor,https://www.cian.ru/rent/flat/307521527/,Москва,rent,flat,1,5,1,42.0,80000,0,Фили-Давыдково,Минская ,15К2,Филёвский парк
38,ID 64974135,homeowner,https://www.cian.ru/rent/flat/247668003/,Москва,rent,flat,13,22,2,62.0,82000,0,Филевский парк,Филевский бульвар,41,Фили
39,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/306082100/,Москва,rent,flat,10,22,2,34.0,96000,0,Хорошевский,1-я Магистральная ,25,Хорошёвская
40,Роксана Сулименко,realtor,https://www.cian.ru/rent/flat/307154860/,Москва,rent,flat,5,11,2,53.0,95000,0,Дорогомилово, Генерала Ермолова,6,Фили
41,Добрый Дом,real_estate_agent,https://www.cian.ru/rent/flat/307657383/,Москва,rent,flat,11,25,2,45.0,120000,0,Филевский парк,Береговой проезд,5Ак3,Фили
42,ID 17437770,homeowner,https://www.cian.ru/rent/flat/279755126/,Москва,rent,flat,4,12,2,45.0,105000,0,Пресненский,Шмитовский проезд,28,Москва-Сити
43,Надежда  Новикова,realtor,https://www.cian.ru/rent/flat/307606878/,Москва,rent,flat,4,7,1,36.0,105000,0,Пресненский, Красная Пресня,9,Краснопресненская
44,ID 108462568,homeowner,https://www.cian.ru/rent/flat/293473417/,Москва,rent,flat,12,14,1,42.0,95000,0,Пресненский,Шелепихинское шоссе,13С3,Шелепиха
45,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307654621/,Москва,rent,flat,19,22,1,31.0,85000,0,Пресненский,Шмитовский проезд,39к2,Шелепиха
46,ID 225850,realtor,https://www.cian.ru/rent/flat/233124886/,Москва,rent,flat,6,7,1,40.0,100000,0,Пресненский, Заморенова,9С2,Краснопресненская
47,ID 341344,realtor,https://www.cian.ru/rent/flat/307607993/,Москва,rent,flat,2,9,2,45.0,72000,0,Филевский парк,Барклая ,16К3,Фили
48,ID 91321284,unknown,https://www.cian.ru/rent/flat/279179524/,Москва,rent,flat,5,9,2,38.0,80000,0,Филевский парк,Новозаводская ,2К9,Фили
49,МГАН,real_estate_agent,https://www.cian.ru/rent/flat/307627985/,Москва,rent,flat,36,42,1,36.0,100000,0,Хорошево-Мневники,Шелепихинская набережная,34к1,Шелепиха
50,Tower Estate,real_estate_agent,https://www.cian.ru/rent/flat/306229540/,Москва,rent,flat,12,20,2,61.5,120000,0,Пресненский,Мукомольный проезд,2,Шелепиха
51,Сити Инвест МСК,real_estate_agent,https://www.cian.ru/rent/flat/304394799/,Москва,rent,flat,5,21,1,38.0,100000,0,Хорошевский, Зорге,9Ак1,Зорге
52,Светлана Софейкова,realtor,https://www.cian.ru/rent/flat/299465383/,Москва,rent,flat,10,12,1,31.0,80000,0,Дорогомилово,Кутузовский проспект,25,Студенческая
