,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
26,ID 102836618,unknown,https://mytishchi.cian.ru/rent/flat/307617345/,Москва,rent,flat,16,19,2,65.0,65000,0,, Кадомцева,6,Медведково
27,ID 70825,realtor,https://www.cian.ru/rent/flat/307614680/,Москва,rent,flat,3,5,2,42.0,52000,0,Лосиноостровский,Шушенская ,3К2,Медведково
28,Парус,real_estate_agent,https://www.cian.ru/rent/flat/307451243/,Москва,rent,flat,1,16,2,40.0,80000,0,Северное Медведково,Заревый проезд,12,Медведково
29,FROM HOMELAND,real_estate_agent,https://www.cian.ru/rent/flat/307440377/,Москва,rent,flat,6,17,2,61.0,80000,0,Бабушкинский,Чукотский проезд,4,Медведково
30,Арбат-Н,real_estate_agent,https://www.cian.ru/rent/flat/307435555/,Москва,rent,flat,14,16,2,52.0,55000,0,Бибирево, Плещеева,20,Медведково
31,Сергей Комбаров,realtor,https://pushkino.cian.ru/rent/flat/307412147/,Москва,rent,flat,1,1,2,62.0,35000,0,, Водопьянова,12,Медведково
32,Олег Харченко,realtor,https://www.cian.ru/rent/flat/307405948/,Москва,rent,flat,5,15,2,57.0,110000,0,Южное Медведково,Полярная ,25к2,Медведково
33,ID 24613309,homeowner,https://korolev.cian.ru/rent/flat/307367272/,Москва,rent,flat,4,5,2,45.8,27000,0,, Чапаева,1а,Медведково
34,ID 38770921,homeowner,https://korolev.cian.ru/rent/flat/307361374/,Москва,rent,flat,17,17,2,64.0,65000,0,, Горького,12б,Медведково
35,ИНГРУПП,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307342203/,Москва,rent,flat,2,5,2,42.0,45000,0,,Новомытищинский проспект,80к5,Медведково
36,МосГарант,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307341258/,Москва,rent,flat,5,6,2,70.0,62000,0,, Красная Слобода,9,Медведково
37,ID 60305268,realtor,https://www.cian.ru/rent/flat/307333792/,Москва,rent,flat,10,25,2,58.0,65000,0,Лосиноостровский,Шушенская ,5,Медведково
38,Елена Колоченкова,realtor,https://korolev.cian.ru/rent/flat/307332678/,Москва,rent,flat,1,14,2,37.6,48000,0,, Сакко и Ванцетти,34А,Медведково
39,Сергей Медведев,realtor,https://korolev.cian.ru/rent/flat/307321752/,Москва,rent,flat,15,25,2,66.0,60000,0,,проспект Королева,5д,Медведково
40,ID 121747143,homeowner,https://mytishchi.cian.ru/rent/flat/307319003/,Москва,rent,flat,4,6,2,70.4,50000,0,, Красная Слобода,9,Медведково
41,Столичный Проспект,real_estate_agent,https://www.cian.ru/rent/flat/307305142/,Москва,rent,flat,6,9,2,45.0,55000,0,Ярославский,Ярославское шоссе,111К3,Медведково
42,Виктория Шмакова,realtor,https://mytishchi.cian.ru/rent/flat/307301941/,Москва,rent,flat,7,9,2,56.0,52000,0,,Станционная ,3к4,Медведково
43,Этажи Москва,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307277194/,Москва,rent,flat,2,17,2,50.0,50000,0,, Стрельбище Динамо,10,Медведково
44,Абсолют Капитал Недвижимость,real_estate_agent,https://mytishchi.cian.ru/rent/flat/307252763/,Москва,rent,flat,5,20,2,50.0,45000,0,, Стрелковая,6,Медведково
45,Ирина Жилина,realtor,https://korolev.cian.ru/rent/flat/307207230/,Москва,rent,flat,8,9,2,47.1,44000,0,,проспект Королева,22,Медведково
46,Егор Ратенков,realtor,https://mytishchi.cian.ru/rent/flat/307202014/,Москва,rent,flat,17,26,2,65.6,60000,0,,Олимпийский проспект,12,Медведково
47,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307144907/,Москва,rent,flat,13,16,2,51.0,65000,0,Ярославский,Ярославское шоссе,120К1,Медведково
48,АССА,real_estate_agent,https://www.cian.ru/rent/flat/307134114/,Москва,rent,flat,1,9,2,45.9,70000,0,Бибирево, Коненкова,12А,Медведково
49,Деловой центр Дом,real_estate_agent,https://korolev.cian.ru/rent/flat/307102927/,Москва,rent,flat,10,15,2,71.0,60000,0,, Исаева,3бк1,Медведково
50,ДНВ Недвижимость офис Западный,real_estate_agent,https://korolev.cian.ru/rent/flat/306908312/,Москва,rent,flat,15,16,2,68.0,50000,0,, Горького,45,Медведково
51,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306898381/,Москва,rent,flat,3,9,2,45.0,65000,0,Южное Медведково,Полярная ,7К1,Медведково
52,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/306871256/,Москва,rent,flat,3,16,2,55.0,110000,0,Бабушкинский, Менжинского,32К1,Медведково
53,ID 66712818,homeowner,https://mytishchi.cian.ru/rent/flat/306652589/,Москва,rent,flat,9,18,2,60.1,25000,0,Датский квартал ЖК, Полковника Романова,11,
54,ID 111594503,homeowner,https://www.cian.ru/rent/flat/306553125/,Москва,rent,flat,9,9,2,46.1,70000,0,Северное Медведково,Широкая ,1К2,Медведково
55,ID 114446738,homeowner,https://mytishchi.cian.ru/rent/flat/306478324/,Москва,rent,flat,5,9,2,51.0,61000,0,,Новомытищинский проспект,1к2,Медведково
