,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
41,ID 121154463,homeowner,https://www.cian.ru/rent/flat/306816695/,Москва,rent,flat,5,5,3,54.9,89000,0,Аэропорт,Авиационный переулок,4,Аэропорт
42,ID 25425826,homeowner,https://www.cian.ru/rent/flat/288179324/,Москва,rent,flat,3,9,2,41.0,79000,0,Аэропорт,Красноармейская ,9,Аэропорт
43,ID 57245889,homeowner,https://www.cian.ru/rent/flat/304065965/,Москва,rent,flat,6,14,2,53.0,78000,0,Беговой,Беговая ,6К2,Беговая
44,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306679176/,Москва,rent,flat,8,10,2,38.0,80000,0,Савеловский,Петровско-Разумовский проезд,5,Петровский Парк
45,ID 93983385,homeowner,https://www.cian.ru/rent/flat/307345529/,Москва,rent,flat,1,9,2,40.0,65000,0,Левобережный,Ленинградское шоссе,112к3,Беломорская
46,ID 21001,realtor,https://www.cian.ru/rent/flat/307536905/,Москва,rent,flat,7,8,2,63.0,80000,0,Сокол, Алабяна,10К6,Панфиловская
47,ID 64974135,homeowner,https://www.cian.ru/rent/flat/247668003/,Москва,rent,flat,13,22,2,62.0,82000,0,Филевский парк,Филевский бульвар,41,Фили
48,Елена Владимировна  Ратич,realtor,https://www.cian.ru/rent/flat/306858646/,Москва,rent,flat,4,17,1,35.0,70000,0,Войковский,Ленинградское шоссе,29,Войковская
49,ID 234494,unknown,https://www.cian.ru/rent/flat/307220669/,Москва,rent,flat,10,21,2,42.0,100000,0,Головинский,Кронштадтский бульвар,9к3,Водный стадион
50,MagAppArt,real_estate_agent,https://www.cian.ru/rent/flat/155763993/,Москва,rent,flat,3,5,2,55.0,80000,0,Аэропорт,Малый Коптевский проезд,4,Красный Балтиец
51,ID 467657,real_estate_agent,https://www.cian.ru/rent/flat/237509795/,Москва,rent,flat,26,26,2,45.0,90000,0,Головинский,Кронштадтский бульвар,6к4,Водный стадион
