,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
31,ID 51007336,homeowner,https://www.cian.ru/rent/flat/273637760/,Москва,rent,flat,14,24,2,43.0,85000,0,Фили-Давыдково, Герасима Курина,20,Славянский бульвар
32,АРМ-Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307548023/,Москва,rent,flat,6,17,1,40.0,70000,0,Раменки,Мичуринский проспект,31К1,Раменки
33,ID 81784885,homeowner,https://www.cian.ru/rent/flat/307635268/,Москва,rent,flat,9,9,1,34.1,50000,0,Проспект Вернадского, Лобачевского,44А,Проспект Вернадского
34,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307414036/,Москва,rent,flat,4,6,2,54.0,90000,0,Дорогомилово,Кутузовский проспект,24,Москва-Сити
35,Ольга Петрова,realtor,https://www.cian.ru/rent/flat/277957336/,Москва,rent,flat,10,24,1,45.0,65000,0,Солнцево,Боровское шоссе,2к5,Говорово
36,ID 23184073,homeowner,https://www.cian.ru/rent/flat/269988733/,Москва,rent,flat,20,25,1,35.0,85000,0,Филевский парк,Береговой проезд,5Ак7,Фили
37,Оксана Новикова,realtor,https://www.cian.ru/rent/flat/307632968/,Москва,rent,flat,13,13,1,41.2,65000,0,Раменки,проспект Вернадского,10к1,Университет
38,Life Style,real_estate_agent,https://www.cian.ru/rent/flat/307654708/,Москва,rent,flat,3,9,2,43.0,80000,0,Дорогомилово,Поклонная ,12,Кутузовская
39,MOTYLEK - департамент недвижимости,real_estate_agent,https://www.cian.ru/rent/flat/307637869/,Москва,rent,flat,12,19,1,42.0,75000,0,Фили-Давыдково,Тарутинская ,4к1,Славянский бульвар
40,МДМ-квартира,real_estate_agent,https://www.cian.ru/rent/flat/307627626/,Москва,rent,flat,10,17,1,38.5,60000,0,Тропарево-Никулино, Академика Анохина,5К3,Юго-Западная
41,ID 270373,realtor,https://www.cian.ru/rent/flat/307577056/,Москва,rent,flat,3,7,2,54.0,85000,0,Гагаринский,Молодежная ,6,Ломоносовский проспект
42,Роксана Сулименко,realtor,https://www.cian.ru/rent/flat/307154860/,Москва,rent,flat,5,11,2,53.0,95000,0,Дорогомилово, Генерала Ермолова,6,Парк Победы
43,Классика,real_estate_agent,https://www.cian.ru/rent/flat/307497094/,Москва,rent,flat,1,8,2,53.0,90000,0,Гагаринский,Молодежная ,3,Ломоносовский проспект
44,КОНСИНГО,real_estate_agent,https://www.cian.ru/rent/flat/307530418/,Москва,rent,flat,22,23,2,54.0,90000,0,Раменки,Мичуринский проспект,13к3,Ломоносовский проспект
45,ID 25507,realtor,https://www.cian.ru/rent/flat/267438146/,Москва,rent,flat,5,5,2,43.0,75000,0,Раменки,Мосфильмовская ,31,Ломоносовский проспект
46,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307633367/,Москва,rent,flat,11,19,2,65.0,78000,0,Фили-Давыдково,Малая Филевская ,22,Пионерская
47,ID 17167772,homeowner,https://www.cian.ru/rent/flat/228261915/,Москва,rent,flat,4,14,1,42.0,70000,0,Можайский, Багрицкого,10к4,Рабочий посёлок
48,ПАРТНЕР,real_estate_agent,https://www.cian.ru/rent/flat/307661928/,Москва,rent,flat,2,9,1,35.0,80000,0,Донской, Орджоникидзе,6/9,Ленинский проспект
49,ID 108462568,homeowner,https://www.cian.ru/rent/flat/293473417/,Москва,rent,flat,12,14,1,42.0,95000,0,Пресненский,Шелепихинское шоссе,13С3,Шелепиха
50,Оксана Ерофеева,realtor,https://www.cian.ru/rent/flat/307651903/,Москва,rent,flat,12,24,1,37.0,70000,0,Солнцево,Производственная ,10к2,Солнцево
51,ID 286554,realtor,https://www.cian.ru/rent/flat/307634790/,Москва,rent,flat,6,9,1,37.0,47000,0,Очаково-Матвеевское,Нежинская ,13,Матвеевская
