,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
12,Вера Закуткина,realtor,https://lyubertsy.cian.ru/rent/flat/307660841/,Москва,rent,flat,15,17,2,64.0,50000,0,, Кирова,5,Жулебино
13,Людмила Овчинникова,realtor,https://www.cian.ru/rent/flat/307655889/,Москва,rent,flat,7,14,2,58.0,55000,0,Выхино-Жулебино, Генерала Кузнецова,26К1,Жулебино
14,ID 98734857,realtor,https://lyubertsy.cian.ru/rent/flat/307654008/,Москва,rent,flat,3,5,2,44.2,45000,0,, Кирова,41,Жулебино
15,Наталия Овчинникова,realtor,https://kotelniki.cian.ru/rent/flat/307652216/,Москва,rent,flat,5,25,2,44.0,55000,0,,,1к21,Жулебино
16,Елена Копылова,realtor,https://lyubertsy.cian.ru/rent/flat/307651998/,Москва,rent,flat,10,23,2,60.0,85000,0,, Кирова,12к2,Жулебино
17,ID 122099712,homeowner,https://kotelniki.cian.ru/rent/flat/307651435/,Москва,rent,flat,18,24,2,74.0,75000,0,, Сосновая,2,Жулебино
18,ОХОТНЫЙ РЯД офис Тверская,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307650214/,Москва,rent,flat,15,22,2,70.0,70000,0,,,12,Жулебино
19,Юлия Голышева,realtor,https://lyubertsy.cian.ru/rent/flat/307647856/,Москва,rent,flat,2,5,2,44.0,50000,0,,Юбилейная ,14,Жулебино
20,Екатерина Еряшева,realtor,https://kotelniki.cian.ru/rent/flat/307631099/,Москва,rent,flat,6,17,2,74.0,70000,0,,,9,Жулебино
21,МИРА,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307627338/,Москва,rent,flat,1,3,2,47.0,42000,0,,Новая ,8А,Жулебино
22,Владис Новый Город,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307626250/,Москва,rent,flat,1,5,2,44.1,30000,0,Малаховка рп,шоссе Быковское,34,
23,Вера Чечина,realtor,https://lyubertsy.cian.ru/rent/flat/307621823/,Москва,rent,flat,4,5,2,58.6,60000,0,,Октябрьский проспект,51,Жулебино
24,ID 13747281,realtor,https://kotelniki.cian.ru/rent/flat/307618934/,Москва,rent,flat,3,25,2,55.0,90000,0,,,1к20,Жулебино
25,Capital Mars,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307611102/,Москва,rent,flat,18,24,2,74.0,75000,0,, Сосновая,2,Жулебино
26,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/307605643/,Москва,rent,flat,1,12,2,39.0,65000,0,Выхино-Жулебино, Маршала Полубоярова,8,Жулебино
27,Яндекс Аренда,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307605591/,Москва,rent,flat,10,24,2,69.0,85500,0,, Сосновая,2,Жулебино
28,Анастасия Волкова,realtor,https://lyubertsy.cian.ru/rent/flat/307587653/,Москва,rent,flat,1,5,2,42.0,35000,0,Красково дп, Островского,2,
29,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307575469/,Москва,rent,flat,22,25,2,58.0,75000,0,Выхино-Жулебино,Ферганский проезд,14к1,Жулебино
30,Про Жильё,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307574419/,Москва,rent,flat,2,3,2,50.0,65000,0,,Новая ,7,Жулебино
31,ID 11221917,unknown,https://lyubertsy.cian.ru/rent/flat/307548885/,Москва,rent,flat,4,17,2,75.3,80000,0,, 3-е Почтовое Отделение,49к2,Жулебино
32,Мистраль,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307489521/,Москва,rent,flat,10,26,2,40.0,45000,0,,,1к6,Жулебино
33,Нарине Чобанян,realtor,https://kotelniki.cian.ru/rent/flat/307464143/,Москва,rent,flat,16,25,2,80.0,75000,0,, Сосновая,2к1,Жулебино
34,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307446618/,Москва,rent,flat,9,9,2,45.0,50000,0,Выхино-Жулебино,Волгоградский проспект,160К1,Жулебино
35,Ирина Бородина,realtor,https://kotelniki.cian.ru/rent/flat/307435710/,Москва,rent,flat,23,25,2,57.0,60000,0,,,2,Жулебино
36,ID 99612600,homeowner,https://kotelniki.cian.ru/rent/flat/307424117/,Москва,rent,flat,33,33,2,64.0,85000,0,, Сосновая,5к1,Жулебино
37,Анастасия Васильева,realtor,https://lyubertsy.cian.ru/rent/flat/307415695/,Москва,rent,flat,7,26,2,37.5,65000,0,, Летчика Ларюшина,18,Жулебино
38,ID 12626767,homeowner,https://kotelniki.cian.ru/rent/flat/307393319/,Москва,rent,flat,15,17,2,78.0,60000,0,,,5,Жулебино
39,ID 78542741,unknown,https://lyubertsy.cian.ru/rent/flat/307384669/,Москва,rent,flat,4,6,2,54.0,45000,0,Октябрьский рп, Текстильщиков,3,
40,Диана Жилина,realtor,https://lyubertsy.cian.ru/rent/flat/307380760/,Москва,rent,flat,5,22,2,79.0,100000,0,, Кирова,11,Жулебино
41,ID 48877893,homeowner,https://www.cian.ru/rent/flat/307365819/,Москва,rent,flat,22,25,2,58.2,75000,0,Выхино-Жулебино,Ферганский проезд,14к1,Жулебино
42,ID 336035,homeowner,https://lyubertsy.cian.ru/rent/flat/307359706/,Москва,rent,flat,9,18,2,54.0,50000,0,пос. Мирный, Академика Северина,11/1,
43,ID 12660519,homeowner,https://lyubertsy.cian.ru/rent/flat/307348874/,Москва,rent,flat,20,25,2,60.0,88000,0,, Летчика Ларюшина,20,Жулебино
44,ID 121783785,homeowner,https://lyubertsy.cian.ru/rent/flat/307346280/,Москва,rent,flat,13,14,2,75.0,69000,0,, Авиаторов,8,Жулебино
45,EMPIRE HOME,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307336796/,Москва,rent,flat,8,12,2,54.0,55000,0,,Томилинская ,14,Жулебино
46,Парус,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307313638/,Москва,rent,flat,18,24,2,74.0,75000,0,, Сосновая,2,Жулебино
47,ID 32266,realtor,https://lyubertsy.cian.ru/rent/flat/307294394/,Москва,rent,flat,11,14,2,71.0,53000,0,, Авиаторов,2к1,Жулебино
48,ID 46573546,unknown,https://kotelniki.cian.ru/rent/flat/307269270/,Москва,rent,flat,12,15,2,50.0,60000,0,,,2к1,Жулебино
49,ID 79527581,homeowner,https://lyubertsy.cian.ru/rent/flat/307262945/,Москва,rent,flat,1,5,2,68.0,79000,0,,Октябрьский проспект,47,Жулебино
50,Татьяна Берестовская,realtor,https://lyubertsy.cian.ru/rent/flat/307259030/,Москва,rent,flat,3,5,2,47.0,48000,0,, Кирова,26,Жулебино
51,Домклик Аренда,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307220195/,Москва,rent,flat,8,18,2,64.3,77000,0,,Октябрьский проспект,18к1,Жулебино
52,Юлия Голышева,realtor,https://lyubertsy.cian.ru/rent/flat/307218682/,Москва,rent,flat,4,17,2,35.0,40000,0,,,,
53,Яндекс Аренда,real_estate_agent,https://kotelniki.cian.ru/rent/flat/307185695/,Москва,rent,flat,5,17,2,73.0,87500,0,, Кузьминская,5к1,Жулебино
54,ВИТА,real_estate_agent,https://dzerzhinsky.cian.ru/rent/flat/307100432/,Москва,rent,flat,12,21,2,75.0,70000,0,,Угрешская ,32с1,Жулебино
55,Артем Алвандян,realtor,https://kotelniki.cian.ru/rent/flat/306940023/,Москва,rent,flat,5,17,2,70.0,60000,0,, Кузьминская,13,Жулебино
