,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
19,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/307107749/,Москва,rent,flat,8,16,1,40.4,125000,0,Даниловский, Архитектора Щусева,5к2,ЗИЛ
20,Ярослав Бибиков,realtor,https://www.cian.ru/rent/flat/307040454/,Москва,rent,flat,5,9,1,44.0,75000,0,Даниловский, Трофимова,6Б,ЗИЛ
21,Just Estate,real_estate_agent,https://www.cian.ru/rent/flat/307039109/,Москва,rent,flat,18,24,1,45.0,115000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
22,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306938613/,Москва,rent,flat,15,21,1,26.0,90000,0,Даниловский,проспект Андропова,10,ЗИЛ
23,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306923677/,Москва,rent,flat,18,26,1,50.0,100000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
24,BELFORT,real_estate_agent,https://www.cian.ru/rent/flat/306797795/,Москва,rent,flat,12,15,1,46.0,140000,0,Даниловский,проспект Лихачева,18к6,ЗИЛ
25,White Lion,real_estate_agent,https://www.cian.ru/rent/flat/306691602/,Москва,rent,flat,15,16,1,25.0,65000,0,Даниловский,Автозаводская ,23С120,ЗИЛ
26,EstateLiga,real_estate_agent,https://www.cian.ru/rent/flat/306537910/,Москва,rent,flat,4,13,1,38.0,100000,0,Даниловский, Родченко,2,ЗИЛ
27,Яндекс Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306523407/,Москва,rent,flat,18,24,1,43.4,109000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
28,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306445067/,Москва,rent,flat,5,15,1,25.0,135000,0,Даниловский, Родченко,2,ЗИЛ
29,Дмитрий Жаров,realtor,https://www.cian.ru/rent/flat/306397951/,Москва,rent,flat,4,17,1,42.0,95000,0,Даниловский,проспект Лихачева,18к1,ЗИЛ
30,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306082567/,Москва,rent,flat,5,9,1,41.0,68000,0,Даниловский, Трофимова,6Б,ЗИЛ
31,ID 59357686,unknown,https://www.cian.ru/rent/flat/306008718/,Москва,rent,flat,5,16,1,38.0,125000,0,Даниловский, Архитектора Щусева,5к1,ЗИЛ
32,ID 45422946,homeowner,https://www.cian.ru/rent/flat/298915868/,Москва,rent,flat,3,15,1,39.0,90000,0,Даниловский, Архитектора Щусева,1,ЗИЛ
33,White Lion,real_estate_agent,https://www.cian.ru/rent/flat/286685643/,Москва,rent,flat,14,15,1,25.0,70000,0,Даниловский,Автозаводская ,23С120,ЗИЛ
34,White Lion,real_estate_agent,https://www.cian.ru/rent/flat/285299740/,Москва,rent,flat,11,16,1,25.0,70000,0,Даниловский,Автозаводская ,23С120,ЗИЛ
35,Самолет Плюс на Большой Тульской,real_estate_agent,https://www.cian.ru/rent/flat/283244826/,Москва,rent,flat,3,24,1,42.8,85000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
36,Nakvartire,real_estate_agent,https://www.cian.ru/rent/flat/282116438/,Москва,rent,flat,12,16,1,22.0,74800,0,Даниловский,Автозаводская ,23С120,ЗИЛ
37,ID 13162287,unknown,https://www.cian.ru/rent/flat/256685089/,Москва,rent,flat,2,8,1,36.0,75000,0,Даниловский, Трофимова,4А,ЗИЛ
38,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307434590/,Москва,rent,flat,1,9,1,40.0,60000,0,Нагатино-Садовники,Каширское шоссе,7К1,Нагорная
39,Любовь Черемисина,realtor,https://www.cian.ru/rent/flat/307413398/,Москва,rent,flat,2,9,2,50.0,80000,0,Даниловский,Мытная ,62,Тульская
40,ID 40430859,homeowner,https://www.cian.ru/rent/flat/271620360/,Москва,rent,flat,6,16,2,54.0,89000,0,Даниловский,Большая Тульская ,2,Тульская
41,ЕВРОНЕДВИЖИМОСТЬ на Павелецкой,real_estate_agent,https://www.cian.ru/rent/flat/306459022/,Москва,rent,flat,18,24,1,41.0,85000,0,Нагорный,Электролитный проезд,7,Нагорная
42,ID 277227,unknown,https://www.cian.ru/rent/flat/301320108/,Москва,rent,flat,10,10,2,38.0,100000,0,Даниловский,проспект Лихачева,12к3,ЗИЛ
43,ID 8506,realtor,https://www.cian.ru/rent/flat/220405659/,Москва,rent,flat,14,16,1,36.0,65000,0,Котловка,Большая Черемушкинская ,9К2,Крымская
44,Елена Закора,realtor,https://www.cian.ru/rent/flat/307525375/,Москва,rent,flat,4,5,2,45.0,75000,0,Даниловский,Автозаводская ,23К7,ЗИЛ
45,ВЗЛЕТ Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307542193/,Москва,rent,flat,2,9,1,30.0,60000,0,Даниловский, Лобанова,2/21,ЗИЛ
46,ID 89197504,homeowner,https://www.cian.ru/rent/flat/307076621/,Москва,rent,flat,4,17,-1,30.0,75000,0,Нагатинский затон, Корабельная,6,Нагатинский Затон
47,АКРУС-сити,real_estate_agent,https://www.cian.ru/rent/flat/307219810/,Москва,rent,flat,2,11,2,50.4,145000,0,Даниловский, Архитектора Щусева,5к1,ЗИЛ
48,Олимп,real_estate_agent,https://www.cian.ru/rent/flat/267385655/,Москва,rent,flat,2,26,2,38.0,70000,0,Даниловский,Автозаводская ,23Бк2,ЗИЛ
49,Циан х ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/305788624/,Москва,rent,flat,21,26,1,26.0,80000,0,Нагатино-Садовники,Нагатинская набережная,10А,Нагатинская
